Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Володимир Коротя,Роман Качур,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Мартін Довганич,Тарас Потапчук,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Максим Король,Юлій Гараксим,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Михайло Сличко,Андрій Банк,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Юрій Леміш,Максим Росул,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Михаил Пономаренко,Євген Драгула,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Микола Леміш,Андрій Сергєєв,4,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Марія Левківська,Євген Довганич,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Олександр Лизанець,Євген Довганич,3,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Олександр Мимренко,Михаил Пономаренко,3,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Стефанія Церковник,Юрій Леміш,0,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Віктор Загуменний,Андрій Банк,1,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Михайло Феделещак,Максим Король,0,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Роман Церковник,Тарас Потапчук,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Роман Чийпеш,Володимир Коротя,2,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Юлій Гараксим,Максим Король,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Юлій Гараксим,Роман Чийпеш,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Юлій Гараксим,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Максим Король,Роман Чийпеш,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Максим Король,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Роман Чийпеш,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Леміш,Максим Король,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Леміш,Валентин Свалявчик,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Леміш,Олексій Проскурін,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Максим Король,Валентин Свалявчик,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Максим Король,Олексій Проскурін,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Валентин Свалявчик,Олексій Проскурін,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Шикітка,Володимир Коротя,3,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Шикітка,Роман Церковник,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Шикітка,Мартін Довганич,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Володимир Коротя,Роман Церковник,2,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Володимир Коротя,Мартін Довганич,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Роман Церковник,Мартін Довганич,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Роман Качур,Микола Леміш,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Роман Качур,Роман Церковник,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Роман Качур,Євген Кравчак,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Леміш,Роман Церковник,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Леміш,Євген Кравчак,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Роман Церковник,Євген Кравчак,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Юлій Гараксим,Микола Леміш,6,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Юлій Гараксим,Микола Шикітка,5,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Леміш,Максим Король,5,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Юлій Гараксим,Володимир Коротя,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Микола Шикітка,Сергій Король,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Юрій Леміш,Микола Леміш,0,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Максим Король,Роман Качур,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18
Артур Зелінко,Максим Король,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Артур Зелінко,Олександр Грін,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Артур Зелінко,Юрій Леміш,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Максим Король,Олександр Грін,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Максим Король,Юрій Леміш,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Олександр Грін,Юрій Леміш,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Качур,Максим Росул,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Качур,Роман Церковник,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Качур,Артур Попфалуші,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Максим Росул,Роман Церковник,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Максим Росул,Артур Попфалуші,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Церковник,Артур Попфалуші,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Володимир Коротя,Роман Церковник,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Володимир Коротя,Володимир Таранчук,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Володимир Коротя,Валентин Лендєл,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Церковник,Володимир Таранчук,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Церковник,Валентин Лендєл,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Володимир Таранчук,Валентин Лендєл,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Євген Драгула,Володимир Шикітка,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Євген Драгула,Максим Король,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Євген Драгула,Євген Кравчак,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Володимир Шикітка,Максим Король,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Володимир Шикітка,Євген Кравчак,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Максим Король,Євген Кравчак,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Артур Зелінко,Євген Драгула,5,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Качур,Артур Зелінко,2,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Євген Драгула,Володимир Коротя,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Качур,Сергій Король,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Артур Зелінко,Володимир Шикітка,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Роман Церковник,Євген Драгула,0,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Стефанія Церковник,Володимир Коротя,2,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29
Артур Зелінко,Стефанія Церковник,4,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Юлій Гараксим,Артур Зелінко,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Микола Шикітка,Стефанія Церковник,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Юлій Гараксим,Максим Росул,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Артур Зелінко,Роман Качур,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Володимир Коротя,Микола Шикітка,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Стефанія Церковник,Євген Довганич,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Степан Ковач,Павло Бідзіля,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Олексій Проскурін,Микола Шикітка,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Олександр Іванович,Євген Довганич,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Євген Кравчак,Марк Кольмар,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Юлій Гараксим,Степан Ковач,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Олександр Лизанець,Роман Церковник,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Артур Зелінко,Максим Росул,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Микола Шикітка,Максим Король,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Володимир Коротя,Євген Довганич,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Мартін Довганич,Роман Качур,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Роман Чийпеш,Андрій Сергєєв,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Євген Кравчак,Стефанія Церковник,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Юлій Гараксим,Олександр Лизанець,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Артур Зелінко,Микола Шикітка,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Володимир Коротя,Роман Качур,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Роман Чийпеш,Стефанія Церковник,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Павло Бідзіля,Євген Кравчак,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Олексій Проскурін,Євген Довганич,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Олександр Іванович,Максим Король,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Марк Кольмар,Степан Ковач,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Павло Бідзіля,Андрій Сергєєв,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Мартін Довганич,Євген Довганич,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Олександр Іванович,Максим Росул,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Роман Церковник,Степан Ковач,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Павло Бідзіля,Микола Шикітка,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Євген Довганич,Олександр Лизанець,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Максим Росул,Роман Чийпеш,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Степан Ковач,Роман Качур,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31
Юлій Гараксим,Артур Зелінко,2,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Юлій Гараксим,Євген Драгула,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Артур Зелінко,Микола Шикітка,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Юлій Гараксим,Євген Довганич,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Максим Король,Євген Драгула,1,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Артур Зелінко,Степан Ковач,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Микола Шикітка,Максим Росул,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олександр Грін,Мартін Довганич,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Микола Леміш,Олександр Миронов,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Андрій Новицький,Михайло Сличко,1,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Євген Кравчак,Роман Церковник,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олександр Лизанець,Степан Ковач,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олексій Проскурін,Максим Росул,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олександр Мимренко,Марк Кольмар,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Кирило Голяна,Роман Чийпеш,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Андрій Сергєєв,Євген Довганич,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Юлій Гараксим,Мартін Довганич,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олександр Миронов,Михайло Сличко,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Максим Король,Євген Кравчак,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Степан Ковач,Володимир Коротя,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Артур Зелінко,Максим Росул,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Марк Кольмар,Євген Драгула,2,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Микола Шикітка,Роман Чийпеш,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Євген Довганич,Стефанія Церковник,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Юлій Гараксим,Михайло Сличко,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Максим Король,Степан Ковач,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Артур Зелінко,Євген Драгула,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Микола Шикітка,Євген Довганич,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Микола Леміш,Андрій Новицький,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олександр Грін,Стефанія Церковник,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Андрій Новицький,Роман Чийпеш,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Роман Церковник,Марк Кольмар,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олександр Лизанець,Максим Росул,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олексій Проскурін,Володимир Коротя,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Олександр Мимренко,Євген Кравчак,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Кирило Голяна,Олександр Миронов,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Андрій Сергєєв,Мартін Довганич,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Стефанія Церковник,Роман Чийпеш,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Марк Кольмар,Максим Росул,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Володимир Коротя,Євген Кравчак,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Кирило Голяна,Мартін Довганич,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Стефанія Церковник,Степан Ковач,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Максим Росул,Михайло Сличко,2,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Володимир Коротя,Євген Довганич,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Мартін Довганич,Євген Драгула,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07
Юлій Гараксим,Артур Зелінко,4,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Юлій Гараксим,Рамір Лацко,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Володимир Коротя,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Юлій Гараксим,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Євген Драгула,Рамір Лацко,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Микола Шикітка,Володимир Коротя,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Артур Зелінко,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Володимир Комарницький,Володимир Таранчук,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Назар Олах,Олександр Грін,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Олексій Проскурін,Едуард Олах,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Рамір Лацко,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Євген Довганич,Іван Смочков,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
"Мар""ян Матіїшин",Андрій Сергєєв,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Олександр Миронов,Бардо Адам,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Юлій Гараксим,Володимир Таранчук,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Мартін Довганич,Роман Чийпеш,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Євген Драгула,Олександр Грін,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Едуард Олах,Володимир Коротя,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Стефанія Церковник,Рамір Лацко,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Євген Довганич,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Микола Леміш,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Бардо Адам,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Юлій Гараксим,Мартін Довганич,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Євген Драгула,Володимир Коротя,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Рамір Лацко,Микола Шикітка,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
"Мар""ян Матіїшин",Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Володимир Комарницький,Бардо Адам,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Назар Олах,Євген Довганич,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Олексій Проскурін,Стефанія Церковник,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Євген Кравчак,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Іван Смочков,Олександр Грін,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Андрій Сергєєв,Роман Чийпеш,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Олександр Миронов,Володимир Таранчук,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Володимир Комарницький,Микола Леміш,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Євген Довганич,Стефанія Церковник,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Едуард Олах,Олександр Грін,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Роман Чийпеш,Володимир Таранчук,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Володимир Комарницький,Володимир Коротя,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Стефанія Церковник,Мартін Довганич,3,2,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Едуард Олах,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
