 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Юлій Гараксим,Роман Чийпеш,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Юлій Гараксим,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Максим Король,Роман Чийпеш,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Максим Король,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Роман Чийпеш,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Леміш,Максим Король,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Леміш,Валентин Свалявчик,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Леміш,Олексій Проскурін,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Максим Король,Валентин Свалявчик,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Максим Король,Олексій Проскурін,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Валентин Свалявчик,Олексій Проскурін,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Шикітка,Володимир Коротя,3,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Шикітка,Роман Церковник,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Шикітка,Мартін Довганич,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Володимир Коротя,Роман Церковник,2,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Володимир Коротя,Мартін Довганич,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Роман Церковник,Мартін Довганич,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Роман Качур,Микола Леміш,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Роман Качур,Роман Церковник,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Роман Качур,Євген Кравчак,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Леміш,Роман Церковник,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Микола Леміш,Євген Кравчак,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Роман Церковник,Євген Кравчак,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
Юлій Гараксим,Микола Леміш,6,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,final
Юлій Гараксим,Микола Шикітка,5,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,semifinal
Микола Леміш,Максим Король,5,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,semifinal
Юлій Гараксим,Володимир Коротя,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,quarterfinal
Микола Шикітка,Сергій Король,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,quarterfinal
Юрій Леміш,Микола Леміш,0,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,quarterfinal
Максим Король,Роман Качур,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,quarterfinal
Артур Зелінко,Максим Король,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Артур Зелінко,Олександр Грін,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Артур Зелінко,Юрій Леміш,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Максим Король,Олександр Грін,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Максим Король,Юрій Леміш,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Олександр Грін,Юрій Леміш,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Роман Качур,Максим Росул,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Роман Качур,Роман Церковник,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Роман Качур,Артур Попфалуші,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Максим Росул,Роман Церковник,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Максим Росул,Артур Попфалуші,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Роман Церковник,Артур Попфалуші,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Володимир Коротя,Роман Церковник,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Володимир Коротя,Володимир Таранчук,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Володимир Коротя,Валентин Лендєл,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Роман Церковник,Володимир Таранчук,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Роман Церковник,Валентин Лендєл,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Володимир Таранчук,Валентин Лендєл,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Євген Драгула,Володимир Шикітка,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Євген Драгула,Максим Король,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Євген Драгула,Євген Кравчак,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Володимир Шикітка,Максим Король,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Володимир Шикітка,Євген Кравчак,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Максим Король,Євген Кравчак,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,group
Артур Зелінко,Євген Драгула,5,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,final
Роман Качур,Артур Зелінко,2,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,semifinal
Євген Драгула,Володимир Коротя,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,semifinal
Роман Качур,Сергій Король,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,quarterfinal
Артур Зелінко,Володимир Шикітка,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,quarterfinal
Роман Церковник,Євген Драгула,0,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,quarterfinal
Стефанія Церковник,Володимир Коротя,2,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2024-06-29,quarterfinal
Артур Зелінко,Стефанія Церковник,4,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,final
Юлій Гараксим,Артур Зелінко,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,semifinal
Микола Шикітка,Стефанія Церковник,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,semifinal
Юлій Гараксим,Максим Росул,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,quarterfinal
Артур Зелінко,Роман Качур,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,quarterfinal
Володимир Коротя,Микола Шикітка,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,quarterfinal
Стефанія Церковник,Євген Довганич,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,quarterfinal
Степан Ковач,Павло Бідзіля,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Олексій Проскурін,Микола Шикітка,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Олександр Іванович,Євген Довганич,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Євген Кравчак,Марк Кольмар,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Юлій Гараксим,Степан Ковач,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Олександр Лизанець,Роман Церковник,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Артур Зелінко,Максим Росул,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Микола Шикітка,Максим Король,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Володимир Коротя,Євген Довганич,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Мартін Довганич,Роман Качур,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Роман Чийпеш,Андрій Сергєєв,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Євген Кравчак,Стефанія Церковник,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Юлій Гараксим,Олександр Лизанець,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Артур Зелінко,Микола Шикітка,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Володимир Коротя,Роман Качур,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Роман Чийпеш,Стефанія Церковник,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Павло Бідзіля,Євген Кравчак,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Олексій Проскурін,Євген Довганич,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Олександр Іванович,Максим Король,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Марк Кольмар,Степан Ковач,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Павло Бідзіля,Андрій Сергєєв,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Мартін Довганич,Євген Довганич,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Олександр Іванович,Максим Росул,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Роман Церковник,Степан Ковач,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Павло Бідзіля,Микола Шикітка,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Євген Довганич,Олександр Лизанець,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Максим Росул,Роман Чийпеш,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Степан Ковач,Роман Качур,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2024-08-31,group
Юлій Гараксим,Артур Зелінко,2,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,final
Юлій Гараксим,Євген Драгула,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,semifinal
Артур Зелінко,Микола Шикітка,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,semifinal
Юлій Гараксим,Євген Довганич,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,quarterfinal
Максим Король,Євген Драгула,1,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,quarterfinal
Артур Зелінко,Степан Ковач,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,quarterfinal
Микола Шикітка,Максим Росул,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,quarterfinal
Олександр Грін,Мартін Довганич,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Микола Леміш,Олександр Миронов,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Андрій Новицький,Михайло Сличко,1,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Євген Кравчак,Роман Церковник,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олександр Лизанець,Степан Ковач,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олексій Проскурін,Максим Росул,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олександр Мимренко,Марк Кольмар,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Кирило Голяна,Роман Чийпеш,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Андрій Сергєєв,Євген Довганич,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Юлій Гараксим,Мартін Довганич,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олександр Миронов,Михайло Сличко,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Максим Король,Євген Кравчак,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Степан Ковач,Володимир Коротя,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Артур Зелінко,Максим Росул,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Марк Кольмар,Євген Драгула,2,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Микола Шикітка,Роман Чийпеш,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Євген Довганич,Стефанія Церковник,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Юлій Гараксим,Михайло Сличко,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Максим Король,Степан Ковач,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Артур Зелінко,Євген Драгула,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Микола Шикітка,Євген Довганич,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Микола Леміш,Андрій Новицький,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олександр Грін,Стефанія Церковник,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Андрій Новицький,Роман Чийпеш,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Роман Церковник,Марк Кольмар,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олександр Лизанець,Максим Росул,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олексій Проскурін,Володимир Коротя,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Олександр Мимренко,Євген Кравчак,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Кирило Голяна,Олександр Миронов,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Андрій Сергєєв,Мартін Довганич,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Стефанія Церковник,Роман Чийпеш,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Марк Кольмар,Максим Росул,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Володимир Коротя,Євген Кравчак,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Кирило Голяна,Мартін Довганич,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Стефанія Церковник,Степан Ковач,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Максим Росул,Михайло Сличко,2,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Володимир Коротя,Євген Довганич,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Мартін Довганич,Євген Драгула,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2024-09-07,group
Юлій Гараксим,Артур Зелінко,4,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,final
Юлій Гараксим,Рамір Лацко,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,semifinal
Володимир Коротя,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,semifinal
Юлій Гараксим,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,quarterfinal
Євген Драгула,Рамір Лацко,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,quarterfinal
Микола Шикітка,Володимир Коротя,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,quarterfinal
Артур Зелінко,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,quarterfinal
Володимир Комарницький,Володимир Таранчук,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Назар Олах,Олександр Грін,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Олексій Проскурін,Едуард Олах,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Рамір Лацко,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Євген Довганич,Іван Смочков,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
"Мар""ян Матіїшин",Андрій Сергєєв,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Олександр Миронов,Бардо Адам,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Юлій Гараксим,Володимир Таранчук,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Мартін Довганич,Роман Чийпеш,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Євген Драгула,Олександр Грін,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Едуард Олах,Володимир Коротя,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Стефанія Церковник,Рамір Лацко,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Євген Довганич,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Микола Леміш,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Бардо Адам,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Юлій Гараксим,Мартін Довганич,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Євген Драгула,Володимир Коротя,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Рамір Лацко,Микола Шикітка,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
"Мар""ян Матіїшин",Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Володимир Комарницький,Бардо Адам,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Назар Олах,Євген Довганич,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Олексій Проскурін,Стефанія Церковник,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
