Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Марія Левківська,Євген Довганич,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Олександр Лизанець,Євген Довганич,3,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Олександр Мимренко,Михаил Пономаренко,3,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Стефанія Церковник,Юрій Леміш,0,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Віктор Загуменний,Андрій Банк,1,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Михайло Феделещак,Максим Король,0,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Роман Церковник,Тарас Потапчук,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Роман Чийпеш,Володимир Коротя,2,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2025-12-22
Юлій Гараксим,Максим Король,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Юлій Гараксим,Роман Чийпеш,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Юлій Гараксим,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Максим Король,Роман Чийпеш,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Максим Король,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Роман Чийпеш,Андрій Сергєєв,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Леміш,Максим Король,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Леміш,Валентин Свалявчик,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Леміш,Олексій Проскурін,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Максим Король,Валентин Свалявчик,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Максим Король,Олексій Проскурін,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Валентин Свалявчик,Олексій Проскурін,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Шикітка,Володимир Коротя,3,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Шикітка,Роман Церковник,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Шикітка,Мартін Довганич,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Володимир Коротя,Роман Церковник,2,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Володимир Коротя,Мартін Довганич,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Роман Церковник,Мартін Довганич,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Роман Качур,Микола Леміш,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Роман Качур,Роман Церковник,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Роман Качур,Євген Кравчак,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Леміш,Роман Церковник,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Леміш,Євген Кравчак,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Роман Церковник,Євген Кравчак,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Юлій Гараксим,Микола Леміш,6,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Юлій Гараксим,Микола Шикітка,5,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Леміш,Максим Король,5,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Юлій Гараксим,Володимир Коротя,4,1,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Микола Шикітка,Сергій Король,4,3,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Юрій Леміш,Микола Леміш,0,4,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Максим Король,Роман Качур,4,2,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2025-12-22
Артур Зелінко,Максим Король,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Артур Зелінко,Олександр Грін,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Артур Зелінко,Юрій Леміш,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Максим Король,Олександр Грін,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Максим Король,Юрій Леміш,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Олександр Грін,Юрій Леміш,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Качур,Максим Росул,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Качур,Роман Церковник,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Качур,Артур Попфалуші,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Максим Росул,Роман Церковник,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Максим Росул,Артур Попфалуші,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Церковник,Артур Попфалуші,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Володимир Коротя,Роман Церковник,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Володимир Коротя,Володимир Таранчук,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Володимир Коротя,Валентин Лендєл,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Церковник,Володимир Таранчук,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Церковник,Валентин Лендєл,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Володимир Таранчук,Валентин Лендєл,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Євген Драгула,Володимир Шикітка,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Євген Драгула,Максим Король,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Євген Драгула,Євген Кравчак,4,1,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Володимир Шикітка,Максим Король,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Володимир Шикітка,Євген Кравчак,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Максим Король,Євген Кравчак,4,0,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Артур Зелінко,Євген Драгула,5,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Качур,Артур Зелінко,2,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Євген Драгула,Володимир Коротя,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Качур,Сергій Король,4,3,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Артур Зелінко,Володимир Шикітка,4,2,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Роман Церковник,Євген Драгула,0,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Стефанія Церковник,Володимир Коротя,2,4,Чемпіонат м.Ужгород 2024 | вільна піраміда | на підтримку ЗСУ |,2025-12-22
Артур Зелінко,Стефанія Церковник,4,1,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Юлій Гараксим,Артур Зелінко,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Микола Шикітка,Стефанія Церковник,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Юлій Гараксим,Максим Росул,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Артур Зелінко,Роман Качур,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Володимир Коротя,Микола Шикітка,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Стефанія Церковник,Євген Довганич,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Степан Ковач,Павло Бідзіля,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Олексій Проскурін,Микола Шикітка,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Олександр Іванович,Євген Довганич,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Євген Кравчак,Марк Кольмар,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Юлій Гараксим,Степан Ковач,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Олександр Лизанець,Роман Церковник,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Артур Зелінко,Максим Росул,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Микола Шикітка,Максим Король,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Володимир Коротя,Євген Довганич,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Мартін Довганич,Роман Качур,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Роман Чийпеш,Андрій Сергєєв,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Євген Кравчак,Стефанія Церковник,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Юлій Гараксим,Олександр Лизанець,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Артур Зелінко,Микола Шикітка,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Володимир Коротя,Роман Качур,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Роман Чийпеш,Стефанія Церковник,0,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Павло Бідзіля,Євген Кравчак,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Олексій Проскурін,Євген Довганич,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Олександр Іванович,Максим Король,3,0,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Марк Кольмар,Степан Ковач,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Павло Бідзіля,Андрій Сергєєв,3,1,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Мартін Довганич,Євген Довганич,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Олександр Іванович,Максим Росул,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Роман Церковник,Степан Ковач,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Павло Бідзіля,Микола Шикітка,1,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Євген Довганич,Олександр Лизанець,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Максим Росул,Роман Чийпеш,3,2,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Степан Ковач,Роман Качур,2,3,КУБОК Закарпатської області 2024 комбінована піраміда,2025-12-22
Юлій Гараксим,Артур Зелінко,2,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Євген Драгула,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Микола Шикітка,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Євген Довганич,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Максим Король,Євген Драгула,1,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Степан Ковач,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Максим Росул,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Мартін Довганич,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Олександр Миронов,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Андрій Новицький,Михайло Сличко,1,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,Роман Церковник,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Лизанець,Степан Ковач,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Максим Росул,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Мимренко,Марк Кольмар,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Кирило Голяна,Роман Чийпеш,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Андрій Сергєєв,Євген Довганич,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Мартін Довганич,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Миронов,Михайло Сличко,0,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Максим Король,Євген Кравчак,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Степан Ковач,Володимир Коротя,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Максим Росул,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Марк Кольмар,Євген Драгула,2,3,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Роман Чийпеш,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Євген Довганич,Стефанія Церковник,3,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Михайло Сличко,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Максим Король,Степан Ковач,3,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Євген Драгула,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Євген Довганич,3,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Андрій Новицький,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Стефанія Церковник,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Андрій Новицький,Роман Чийпеш,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Марк Кольмар,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Лизанець,Максим Росул,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Володимир Коротя,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Мимренко,Євген Кравчак,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Кирило Голяна,Олександр Миронов,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Андрій Сергєєв,Мартін Довганич,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Стефанія Церковник,Роман Чийпеш,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Марк Кольмар,Максим Росул,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Євген Кравчак,2,1,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Кирило Голяна,Мартін Довганич,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Стефанія Церковник,Степан Ковач,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Михайло Сличко,2,0,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Євген Довганич,1,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Мартін Довганич,Євген Драгула,0,2,Кубок Закарпатської області 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Артур Зелінко,4,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Юлій Гараксим,Рамір Лацко,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Володимир Коротя,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Юлій Гараксим,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Євген Драгула,Рамір Лацко,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Микола Шикітка,Володимир Коротя,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Артур Зелінко,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Володимир Комарницький,Володимир Таранчук,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Назар Олах,Олександр Грін,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Олексій Проскурін,Едуард Олах,2,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Рамір Лацко,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Євген Довганич,Іван Смочков,3,1,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
"Мар""ян Матіїшин",Андрій Сергєєв,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Олександр Миронов,Бардо Адам,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Юлій Гараксим,Володимир Таранчук,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Мартін Довганич,Роман Чийпеш,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Євген Драгула,Олександр Грін,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Едуард Олах,Володимир Коротя,2,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Стефанія Церковник,Рамір Лацко,2,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Євген Довганич,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Микола Леміш,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Бардо Адам,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Юлій Гараксим,Мартін Довганич,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Євген Драгула,Володимир Коротя,3,1,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Рамір Лацко,Микола Шикітка,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
"Мар""ян Матіїшин",Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Володимир Комарницький,Бардо Адам,3,1,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Назар Олах,Євген Довганич,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Олексій Проскурін,Стефанія Церковник,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Євген Кравчак,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Іван Смочков,Олександр Грін,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Андрій Сергєєв,Роман Чийпеш,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Олександр Миронов,Володимир Таранчук,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Володимир Комарницький,Микола Леміш,3,0,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Євген Довганич,Стефанія Церковник,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Едуард Олах,Олександр Грін,3,1,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Роман Чийпеш,Володимир Таранчук,2,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Володимир Комарницький,Володимир Коротя,1,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Стефанія Церковник,Мартін Довганич,3,2,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Едуард Олах,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
